bathrooms,bedrooms,floor_location,link,parking_spots,price,stratum,surface,total_levels,yard,backyard,remodeled,terrace,residencial_building,pool,status_en construccion,status_lanzamiento,status_nuevo,status_para entrega,status_sobre planos,status_usado,city_cali,city_jamundi,city_palmira,property_type_apartamento,property_type_casa,property_type_casa lote,property_type_lote o casalote
5.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-villas-del-country-vp1026806-anainesvillabonainmobiliaria,0.0,820000000.0,6.0,450.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-paraiso-de-ciudad-jardin-vp1026804-anainesvillabonainmobiliaria,0.0,750000000.0,6.0,340.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1.0,2.0,0.0,https://www.vivendo.co/proyectos/jamundi/sol-del-bosque,0.0,69500000.0,5.0,97.88,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1.0,2.0,0.0,https://www.vivendo.co/proyectos/jamundi/cocli-ciudad-country,0.0,69500000.0,4.0,79.43,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1.0,2.0,0.0,https://www.vivendo.co/proyectos/jamundi/sol-de-la-llanura,0.0,69500000.0,4.0,83.97,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1.0,2.0,0.0,https://www.vivendo.co/proyectos/jamundi/arbore-country-club,0.0,69500000.0,3.0,85.1,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1.0,2.0,0.0,https://www.vivendo.co/proyectos/jamundi/bambu-parque-residencial,0.0,69500000.0,3.0,57.36,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3.0,4.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-jamundi-4-habitaciones-3-banos-1-garajes/4804-659,1.0,180000000.0,4.0,95.0,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
5.0,1.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-jamundi-1-habitaciones-5-banos/4804-644,0.0,250000000.0,3.0,102.72,0.0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
0.0,0.0,1.0,http://www.metrocuadrado.com/inmueble/venta-lote-o-casalote-jamundi/860-7501,0.0,145530000.0,5.0,595.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/colseguros-det-4170692.aspx,1.0,170000000.0,4.0,72.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/los_cristales-det-3733287.aspx,1.0,230000000.0,6.0,103.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,4.0,0.0,https://www.fincaraiz.com.co/mirador-campestre/cali/proyecto-nuevo-det-1383702.aspx,0.0,102253000.0,3.0,48.6,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/buenos_aires-det-4017775.aspx,0.0,129900000.0,3.0,64.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,4.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/ingenio-det-4045166.aspx,2.0,230000000.0,4.0,115.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-jamundi-2-habitaciones-2-banos-2-garajes/357-102,2.0,200000000.0,5.0,84.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2.0,2.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-jamundi-2-habitaciones-2-banos-1-garajes/357-407,1.0,155000000.0,4.0,62.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-jamundi-3-habitaciones-2-banos-1-garajes/357-406,1.0,155000000.0,4.0,62.0,0.0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp626322-anainesvillabonainmobiliaria,0.0,1300000000.0,6.0,1.2,2.0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-departamental-ag1205398,0.0,320000000.0,0.0,300.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1.0,2.0,0.0,https://www.vivendo.co/proyectos/jamundi/pico-de-aguila,0.0,69500000.0,0.0,35.5,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2.0,3.0,0.0,https://www.vivendo.co/proyectos/cali/bosques-de-bochalema,0.0,97000000.0,6.0,64.2,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.vivendo.co/proyectos/cali/celeste-parque-residencial,0.0,97000000.0,5.0,73.58,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.vivendo.co/proyectos/cali/indigo,0.0,97000000.0,5.0,66.6,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.vivendo.co/proyectos/cali/firenze,0.0,97000000.0,5.0,79.8,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
3.0,4.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-jamundi-4-habitaciones-3-banos-1-garajes/4804-664,1.0,290000000.0,4.0,210.0,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2.0,2.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-jamundi-2-habitaciones-2-banos-1-garajes/4804-666,1.0,135000000.0,3.0,95.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
3.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-jamundi-3-habitaciones-3-banos-1-garajes/2361-81793,1.0,195000000.0,4.0,69.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
3.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-jamundi-3-habitaciones-3-banos-1-garajes/MC2170854,1.0,145000000.0,3.0,86.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/lido-det-4114262.aspx,1.0,159000000.0,4.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4169138.aspx,1.0,155000000.0,4.0,60.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/centro-det-4105212.aspx,0.0,95000000.0,3.0,73.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,2.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3298645.aspx,1.0,230000000.0,4.0,76.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
0.0,0.0,1.0,http://www.metrocuadrado.com/inmueble/venta-lote-o-casalote-jamundi/2361-82266,0.0,110000000.0,5.0,226.0,0.0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1
2.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-jamundi-3-habitaciones-2-banos-2-garajes/2361-82246,2.0,240000000.0,5.0,85.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
2.0,2.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-jamundi-2-habitaciones-2-banos-1-garajes/357-399,1.0,148000000.0,4.0,62.0,0.0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0
2.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp626317-anainesvillabonainmobiliaria,0.0,930000000.0,6.0,555.0,2.0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
2.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-junin-ag1205359,0.0,235000000.0,0.0,160.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-remanso-paraiso-vp619663-anainesvillabonainmobiliaria,0.0,390000000.0,6.0,190.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-centro-bretana-ag1205354,0.0,195000000.0,0.0,120.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-3977422.aspx,1.0,220000000.0,4.0,78.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/brisas_los_alamos-det-3903083.aspx,1.0,97000000.0,3.0,54.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/flora-det-4172213.aspx,1.0,280000000.0,5.0,88.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/primero_mayo-det-4172315.aspx,1.0,168000000.0,4.0,70.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/lares_comfenalco_norte-det-4172317.aspx,1.0,140000000.0,3.0,61.0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
5.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-villas-del-country-vp619609-anainesvillabonainmobiliaria,0.0,850000000.0,6.0,450.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-el-trebol-ag1205323,0.0,195000000.0,0.0,150.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-hacienda-el-castillo-vp613536-anainesvillabonainmobiliaria,0.0,250000000.0,6.0,220.0,1.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,2.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-jamundi-2-habitaciones-2-banos-2-garajes/4941-M2165165,2.0,250000000.0,3.0,85.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
3.0,2.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-jamundi-2-habitaciones-3-banos-1-garajes/631-8925,1.0,200000000.0,4.0,90.0,0.0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-jamundi-3-habitaciones-2-banos-1-garajes/761-52,1.0,190000000.0,4.0,102.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0.0,0.0,1.0,http://www.metrocuadrado.com/inmueble/venta-lote-o-casalote-jamundi/761-53,0.0,90000000.0,4.0,225.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1
0.0,0.0,1.0,http://www.metrocuadrado.com/inmueble/venta-lote-o-casalote-jamundi/761-57,0.0,59000000.0,3.0,90.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
4.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-jamundi-3-habitaciones-4-banos-1-garajes/761-31,1.0,248000000.0,4.0,145.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4.0,4.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-jamundi-4-habitaciones-4-banos-1-garajes/9089-761,1.0,280000000.0,4.0,120.0,0.0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/primero_mayo-det-4172322.aspx,1.0,167000000.0,4.0,65.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/paseo_los_almendros-det-4172325.aspx,1.0,148000000.0,3.0,64.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4172588.aspx,1.0,155000000.0,4.0,62.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/zona_sur-det-4172814.aspx,2.0,295000000.0,4.0,113.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4172823.aspx,1.0,205000000.0,4.0,71.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-casas-del-alferez-vp619527-anainesvillabonainmobiliaria,0.0,750000000.0,6.0,350.0,2.0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,8.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-salomia-vp1077565-mdminmobiliaria,0.0,200000000.0,3.0,210.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-flora-vp1059490-mdminmobiliaria,0.0,480000000.0,5.0,178.0,3.0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://www.vivendo.co/proyectos/cali/k-104-maple,0.0,97000000.0,5.0,71.88,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.vivendo.co/proyectos/cali/arizona,0.0,97000000.0,4.0,60.84,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.vivendo.co/proyectos/cali/jade,0.0,97000000.0,5.0,59.35,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1.0,2.0,0.0,https://www.vivendo.co/proyectos/jamundi/fragata-ciudad-country,0.0,69500000.0,4.0,102.88,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2.0,2.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-jamundi-2-habitaciones-2-banos-1-garajes/4804-682,1.0,220000000.0,4.0,135.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2.0,4.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-jamundi-4-habitaciones-2-banos-1-garajes/4804-675,1.0,150000000.0,3.0,130.0,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-jamundi-3-habitaciones-2-banos-1-garajes/2361-82339,1.0,260000000.0,3.0,82.0,0.0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0
4.0,7.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-antejardin-vp1060829-mdminmobiliaria,0.0,800000000.0,5.0,490.0,2.0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-santa-elena-ag1205221,0.0,150000000.0,0.0,75.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-flora-vp1058604-mdminmobiliaria,0.0,375000000.0,5.0,154.0,2.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-manantial-ag1205103,0.0,50000000.0,0.0,102.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-jamundi-3-habitaciones-3-banos-1-garajes/4804-669,1.0,150000000.0,4.0,82.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
3.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-jamundi-3-habitaciones-3-banos-2-garajes/9089-749,2.0,290000000.0,4.0,90.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
0.0,0.0,1.0,http://www.metrocuadrado.com/inmueble/venta-lote-o-casalote-jamundi/9089-765,0.0,155000000.0,5.0,672.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/zona_sur-det-4172848.aspx,2.0,295000000.0,4.0,113.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/brisas_los_alamos-det-4172875.aspx,0.0,90000000.0,3.0,50.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4172899.aspx,1.0,117000000.0,4.0,55.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/zona_sur-det-4172900.aspx,2.0,295000000.0,4.0,113.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/aguacatal-det-3806884.aspx,1.0,125000000.0,3.0,62.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
3.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-jamundi-3-habitaciones-3-banos-1-garajes/2361-82515,1.0,280000000.0,4.0,120.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2.0,2.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-jamundi-2-habitaciones-2-banos/631-8976,0.0,129000000.0,3.0,63.0,0.0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0
2.0,2.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-jamundi-2-habitaciones-2-banos-3-garajes/840-485,3.0,265000000.0,5.0,90.0,0.0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
4.0,6.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-junin-vp1052073-mdminmobiliaria,0.0,270000000.0,3.0,260.0,3.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-atanasio-girardot-ag1205099,0.0,130000000.0,0.0,240.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-ciudadela-guadalupe-vp1126026-mdminmobiliaria,0.0,390000000.0,0.0,170.0,2.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-oriente-villa-del-lago-ag1205091,0.0,60000000.0,0.0,96.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-valle-del-lili-vp1126023-mdminmobiliaria,0.0,240000000.0,4.0,107.0,2.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/urbanizacion_nueva_base-det-3794050.aspx,1.0,120000000.0,3.0,64.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4084739.aspx,2.0,220000000.0,4.0,77.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/colinas_menga-det-4169742.aspx,0.0,142000000.0,4.0,60.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/aguacatal-det-4164593.aspx,1.0,111000000.0,3.0,60.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/chiminangos_etapa-det-3977316.aspx,0.0,70000000.0,3.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,2.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-jamundi-2-habitaciones-1-banos-1-garajes/2361-82646,1.0,110000000.0,2.0,60.0,0.0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
3.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-jamundi-3-habitaciones-3-banos-1-garajes/3435-511,1.0,250000000.0,4.0,100.0,0.0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-jamundi-3-habitaciones-2-banos-1-garajes/2361-82412,1.0,135000000.0,4.0,59.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
0.0,0.0,1.0,http://www.metrocuadrado.com/inmueble/venta-lote-o-casalote-jamundi/5122-M2205143,0.0,115000000.0,4.0,225.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
0.0,0.0,1.0,http://www.metrocuadrado.com/inmueble/venta-lote-o-casalote-jamundi/5122-M2205508,0.0,250000000.0,5.0,1353.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
3.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-jamundi-3-habitaciones-3-banos-1-garajes/5122-M2205452,1.0,200500000.0,5.0,103.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4170152.aspx,1.0,186000000.0,4.0,69.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/santa_anita-det-3722716.aspx,1.0,210000000.0,4.0,80.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/salomia-det-4161208.aspx,0.0,100000000.0,3.0,51.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1.0,3.0,0.0,https://www.fincaraiz.com.co/apartamento-en-venta/cali/valle_del_lili-det-4120506.aspx,1.0,140000000.0,4.0,55.0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
6.0,12.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-cambulos-ag1204925,0.0,900000000.0,4.0,320.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-versalles-vp1108232-mdminmobiliaria,0.0,600000000.0,0.0,500.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
4.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-flora-ag1204910,0.0,300000000.0,0.0,300.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3.0,5.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-arroyohondo-vp1112016-mdminmobiliaria,0.0,2600000000.0,5.0,500.0,2.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2.0,2.0,1.0,http://www.metrocuadrado.com/inmueble/venta-apartamento-jamundi-2-habitaciones-2-banos-1-garajes/835-10943,1.0,182000000.0,4.0,83.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
3.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-jamundi-3-habitaciones-3-banos-1-garajes/835-10985,1.0,230000000.0,4.0,120.0,0.0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
4.0,3.0,1.0,http://www.metrocuadrado.com/inmueble/venta-casa-jamundi-3-habitaciones-4-banos-1-garajes/5083-M2208574,1.0,190000000.0,4.0,131.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
3.0,3.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-menga-vp1106931-mdminmobiliaria,0.0,1250000000.0,5.0,400.0,2.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
7.0,8.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-norte-la-flora-ag1205511,0.0,750000000.0,0.0,450.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
6.0,4.0,0.0,https://fincaraiz.elpais.com.co/aviso/casas-venta-cali-sur-pance-vp1107196-mdminmobiliaria,0.0,1450000000.0,6.0,195.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
